,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2014-09-25 07:00:00+00:00,42.06,93.2,40.42,97.3,-0.034,0.024,1.0090000000000001,8.46,0.0,10.0,1019.431
2014-09-25 08:00:00+00:00,43.03,90.0,41.26,97.5,-0.067,0.012,1.2109999999999999,36.14,0.0,10.0,1019.431
2014-09-25 09:00:00+00:00,44.13,88.7,41.02,98.2,-0.034,0.011000000000000001,1.245,248.0,0.0,10.0,1019.431
2014-09-25 10:00:00+00:00,44.38,87.0,42.22,96.4,-0.067,0.06,1.9180000000000001,262.2,0.0,10.0,1019.431
2014-09-25 11:00:00+00:00,44.86,79.05,41.37,91.0,-0.034,0.33899999999999997,3.195,281.1,0.0,10.0,1019.431
2014-09-25 12:00:00+00:00,46.57,74.51,43.67,87.8,-0.034,0.6559999999999999,3.565,264.3,0.0,10.0,1019.431
2014-09-25 13:00:00+00:00,46.32,76.54,45.01,84.8,-0.034,1.605,8.17,271.3,0.0,10.0,1019.431
2014-09-25 14:00:00+00:00,47.42,71.87,44.04,79.2,-0.034,3.114,9.82,250.4,0.0,10.0,1019.431
2014-09-25 15:00:00+00:00,47.3,73.29,45.73,76.2,-0.034,2.515,11.23,240.7,0.0,10.0,1019.431
2014-09-25 16:00:00+00:00,47.67,72.01,44.64,81.9,-0.034,1.3559999999999999,6.357,251.3,0.0,10.0,1019.431
2014-09-25 17:00:00+00:00,43.77,84.0,40.16,97.1,-0.034,2.931,20.15,282.8,0.015,10.0,1019.431
2014-09-25 18:00:00+00:00,43.16,84.0,39.93,96.7,0.0,4.658,14.93,313.9,0.05,10.0,1019.431
2014-09-25 19:00:00+00:00,43.04,88.1,40.3,100.0,-0.034,2.465,9.15,297.7,0.0,10.0,1019.431
2014-09-25 20:00:00+00:00,42.8,88.3,39.94,100.0,-0.034,2.862,9.25,299.8,0.0,10.0,1019.431
2014-09-25 21:00:00+00:00,42.31,87.9,39.46,100.0,0.0,3.5580000000000003,9.86,289.5,0.030000000000000002,10.0,1019.431
2014-09-25 22:00:00+00:00,42.31,90.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-25 23:00:00+00:00,42.19,89.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 00:00:00+00:00,42.06,88.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 01:00:00+00:00,41.33,87.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 02:00:00+00:00,41.09,82.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 03:00:00+00:00,41.58,86.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 04:00:00+00:00,41.33,85.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 05:00:00+00:00,41.57,84.3,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 06:00:00+00:00,41.69,82.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 07:00:00+00:00,42.68,79.74,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 08:00:00+00:00,44.99,73.84,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 09:00:00+00:00,46.2,76.34,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 10:00:00+00:00,46.33,76.14,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 11:00:00+00:00,47.18,73.63,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 12:00:00+00:00,48.75,72.67,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 13:00:00+00:00,47.04,75.99,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 14:00:00+00:00,50.34,66.38,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 15:00:00+00:00,49.12,69.77,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 16:00:00+00:00,48.15,72.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 17:00:00+00:00,46.45,80.3,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 18:00:00+00:00,43.64,84.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 19:00:00+00:00,41.82,90.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 20:00:00+00:00,41.22,89.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 21:00:00+00:00,40.0,88.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 22:00:00+00:00,39.63,85.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-26 23:00:00+00:00,39.63,85.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 00:00:00+00:00,39.63,82.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 01:00:00+00:00,39.15,83.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 02:00:00+00:00,40.0,81.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 03:00:00+00:00,39.15,86.4,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 04:00:00+00:00,39.88,86.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 05:00:00+00:00,39.27,87.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 06:00:00+00:00,38.9,87.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 07:00:00+00:00,42.68,86.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 08:00:00+00:00,47.91,80.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 09:00:00+00:00,51.08,68.89,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 10:00:00+00:00,52.77,66.44,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 11:00:00+00:00,52.41,54.32,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 12:00:00+00:00,53.13,52.21,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 13:00:00+00:00,54.59,55.67,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 14:00:00+00:00,53.87,47.88,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 15:00:00+00:00,53.63,51.74,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 16:00:00+00:00,53.02,54.45,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 17:00:00+00:00,51.32,57.17,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 18:00:00+00:00,51.45,59.75,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 19:00:00+00:00,50.72,61.98,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 20:00:00+00:00,50.96,59.95,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 21:00:00+00:00,51.08,60.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 22:00:00+00:00,50.96,58.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-27 23:00:00+00:00,51.57,57.58,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 00:00:00+00:00,50.96,60.35,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 01:00:00+00:00,50.96,58.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 02:00:00+00:00,50.47,61.91,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 03:00:00+00:00,50.59,59.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 04:00:00+00:00,48.03,70.38,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 05:00:00+00:00,50.47,51.89,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 06:00:00+00:00,50.84,56.02,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 07:00:00+00:00,49.86,62.66,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 08:00:00+00:00,52.54,54.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 09:00:00+00:00,53.51,54.05,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 10:00:00+00:00,54.48,56.08,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 11:00:00+00:00,54.11,60.41,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 12:00:00+00:00,56.66,56.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 13:00:00+00:00,57.51,53.36,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 14:00:00+00:00,58.75,54.86,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 15:00:00+00:00,56.31,59.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 16:00:00+00:00,56.31,61.77,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 17:00:00+00:00,54.48,64.21,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 18:00:00+00:00,50.46,78.57,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 19:00:00+00:00,47.91,83.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 20:00:00+00:00,46.81,84.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 21:00:00+00:00,46.45,82.4,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 22:00:00+00:00,45.23,74.65,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-28 23:00:00+00:00,44.62,68.35,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 00:00:00+00:00,43.9,61.92,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 01:00:00+00:00,44.02,57.65,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 02:00:00+00:00,44.39,55.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 03:00:00+00:00,43.29,57.65,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 04:00:00+00:00,42.68,54.95,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 05:00:00+00:00,42.32,57.52,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 06:00:00+00:00,46.81,41.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 07:00:00+00:00,51.94,38.07,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 08:00:00+00:00,53.63,47.55,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 09:00:00+00:00,53.99,59.94,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 10:00:00+00:00,54.97,46.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 11:00:00+00:00,57.27,47.27,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 12:00:00+00:00,53.38,59.66,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 13:00:00+00:00,51.8,61.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 14:00:00+00:00,47.53,77.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 15:00:00+00:00,46.2,89.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 16:00:00+00:00,45.84,92.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 17:00:00+00:00,44.86,94.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 18:00:00+00:00,45.23,93.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 19:00:00+00:00,44.62,93.3,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 20:00:00+00:00,42.92,92.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 21:00:00+00:00,39.88,93.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 22:00:00+00:00,39.02,88.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-29 23:00:00+00:00,38.41,92.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 00:00:00+00:00,37.32,89.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 01:00:00+00:00,37.32,85.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 02:00:00+00:00,38.05,85.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 03:00:00+00:00,37.44,90.4,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 04:00:00+00:00,36.59,93.2,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 05:00:00+00:00,37.08,93.2,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 06:00:00+00:00,37.07,89.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 07:00:00+00:00,38.66,85.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 08:00:00+00:00,38.41,87.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 09:00:00+00:00,38.29,92.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 10:00:00+00:00,40.49,86.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 11:00:00+00:00,41.33,86.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 12:00:00+00:00,41.45,79.32,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 13:00:00+00:00,40.6,77.02,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 14:00:00+00:00,41.08,79.86,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 15:00:00+00:00,41.69,78.44,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 16:00:00+00:00,40.48,80.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 17:00:00+00:00,41.34,77.84,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 18:00:00+00:00,40.0,82.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 19:00:00+00:00,39.63,86.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 20:00:00+00:00,39.02,88.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 21:00:00+00:00,37.44,90.4,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 22:00:00+00:00,34.52,92.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-09-30 23:00:00+00:00,33.17,91.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-10-01 00:00:00+00:00,32.7,90.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.431
2014-10-01 01:00:00+00:00,32.7,90.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 02:00:00+00:00,32.22,89.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 03:00:00+00:00,31.37,90.3,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 04:00:00+00:00,31.0,89.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 05:00:00+00:00,31.61,87.4,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 06:00:00+00:00,31.73,86.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 07:00:00+00:00,33.93,84.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 08:00:00+00:00,39.51,76.02,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 09:00:00+00:00,40.85,76.29,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 10:00:00+00:00,43.65,71.95,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 11:00:00+00:00,45.09,76.47,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 12:00:00+00:00,48.63,71.05,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 13:00:00+00:00,49.85,71.99,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 14:00:00+00:00,50.1,67.39,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 15:00:00+00:00,47.66,76.81,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 16:00:00+00:00,45.84,80.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 17:00:00+00:00,43.16,86.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 18:00:00+00:00,40.73,81.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 19:00:00+00:00,42.68,49.05,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 20:00:00+00:00,41.71,39.16,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 21:00:00+00:00,44.88,29.67,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 22:00:00+00:00,48.41,19.17,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-01 23:00:00+00:00,43.89,30.35,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 00:00:00+00:00,45.36,26.83,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 01:00:00+00:00,46.08,20.59,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 02:00:00+00:00,47.79,28.18,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 03:00:00+00:00,41.21,36.92,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 04:00:00+00:00,42.43,44.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 05:00:00+00:00,41.34,49.59,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 06:00:00+00:00,40.73,57.66,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 07:00:00+00:00,42.2,49.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 08:00:00+00:00,47.67,40.37,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 09:00:00+00:00,49.13,38.27,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 10:00:00+00:00,49.62,48.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
