Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-12-18 01:00,13.45,30.0,95.5,0.02,4.7,9.53,1011.779
2014-12-18 00:00,13.43,29.76,95.7,0.0,4.567,8.53,1011.914
2014-12-17 23:00,13.43,30.12,92.1,0.0,4.567,8.07,1011.779
2014-12-17 22:00,13.44,30.0,92.0,0.0,4.433,7.866,1011.372
2014-12-17 21:00,13.44,30.0,92.8,0.0,4.233,8.53,1011.237
2014-12-17 20:00,13.44,30.24,93.1,0.04,4.433,7.8,1011.237
2014-12-17 19:00,13.43,30.85,94.6,0.02,4.3,7.333,1010.695
2014-12-17 18:00,13.44,30.98,94.4,0.07,4.233,18.87,1010.288
2014-12-17 17:00,13.44,30.98,95.3,0.05,3.833,6.733,1009.746
2014-12-17 16:00,13.43,31.46,94.2,0.02,3.5,11.93,1009.34
2014-12-17 15:00,13.42,32.44,91.3,0.03,3.233,12.08,1008.933
