Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-12-30 00:00,12.49,12.84,68.77,20.99,31.24,39.98,180.3
2014-12-29 23:00,12.45,11.5,77.3,22.64,33.59,42.41,183.7
2014-12-29 22:00,12.58,12.23,84.8,4.858,27.77,40.65,183.5
2014-12-29 21:00,12.71,12.84,88.3,1.08,18.69,35.73,159.5
2014-12-29 20:00,12.86,9.68,89.7,1.653,22.98,40.72,158.4
2014-12-29 19:00,13.06,8.83,93.7,0.0,7.93,35.43,143.4
2014-12-29 18:00,12.39,8.95,93.7,0.0,3.839,21.9,133.7
2014-12-29 17:00,12.29,10.04,94.1,0.0,24.71,46.22,158.1
2014-12-29 16:00,13.0,10.28,92.0,2.497,38.96,53.88,175.9
2014-12-29 15:00,13.64,11.25,92.7,9.78,39.28,49.53,174.4
2014-12-29 14:00,12.99,12.47,93.5,34.58,41.56,48.68,185.8
2014-12-29 13:00,12.99,13.07,94.3,39.71,48.23,56.97,202.1
2014-12-29 12:00,13.39,11.98,94.1,38.52,52.16,63.79,205.7
2014-12-29 11:00,13.33,12.83,94.2,36.33,50.69,68.54,208.8
2014-12-29 10:00,12.68,12.95,94.6,34.64,46.04,60.45,204.4
2014-12-29 09:00,12.16,12.95,95.0,26.0,44.33,57.28,209.2
2014-12-29 08:00,12.43,13.54,95.2,24.89,36.0,51.47,204.4
2014-12-29 07:00,12.16,15.0,95.2,0.0,5.941,38.25,205.7
2014-12-29 06:00,12.54,15.37,96.1,0.0,1.554,6.037,207.8
2014-12-29 05:00,12.04,15.37,96.0,3.744,23.01,37.71,204.5
2014-12-29 04:00,12.38,16.09,96.5,17.71,29.5,54.33,198.3
2014-12-29 03:00,12.14,15.97,96.4,10.42,22.95,47.32,196.5
2014-12-29 02:00,12.13,15.73,96.3,26.58,37.08,51.06,214.2
2014-12-29 01:00,12.25,15.97,96.3,27.22,35.05,54.13,201.8
2014-12-29 00:00,12.47,15.97,96.4,24.01,36.62,49.75,214.2
2014-12-28 23:00,12.31,16.22,96.5,30.56,45.1,60.34,211.3
2014-12-28 22:00,12.44,16.7,96.6,27.86,39.38,58.85,214.9
2014-12-28 21:00,12.47,17.19,96.7,28.06,39.36,51.8,221.2
2014-12-28 20:00,12.87,17.43,96.9,26.54,40.75,56.53,211.0
2014-12-28 19:00,12.59,18.04,97.1,29.24,41.63,67.79,207.4
2014-12-28 18:00,12.64,17.79,97.1,27.96,42.4,63.23,213.3
2014-12-28 17:00,12.59,18.51,97.1,29.27,38.47,52.71,217.0
2014-12-28 16:00,12.72,18.88,96.9,29.51,39.15,53.18,214.3
2014-12-28 15:00,12.98,19.73,97.1,28.02,37.26,53.75,206.4
2014-12-28 14:00,12.64,20.22,97.1,26.78,39.82,55.41,212.5
2014-12-28 13:00,13.1,20.46,97.2,30.05,39.29,57.67,211.5
2014-12-28 12:00,12.67,19.86,97.1,24.82,38.32,53.69,211.4
2014-12-28 11:00,12.99,20.1,96.9,29.48,40.03,60.81,218.0
2014-12-28 10:00,12.95,19.37,97.0,28.26,40.74,53.83,213.9
2014-12-28 09:00,13.01,18.77,97.4,29.92,40.75,51.06,211.7
2014-12-28 08:00,12.12,18.28,97.3,31.7,50.21,67.89,203.5
2014-12-28 07:00,12.15,17.91,97.1,42.12,55.35,72.6,209.9
2014-12-28 06:00,12.78,18.88,97.3,43.43,58.2,82.5,205.8
2014-12-28 05:00,12.45,19.24,97.5,42.69,58.78,78.1,218.3
2014-12-28 04:00,12.36,19.48,97.7,44.98,63.4,88.0,208.6
2014-12-28 03:00,12.05,19.24,97.5,47.85,65.11,86.5,212.5
2014-12-28 02:00,12.5,19.85,97.9,43.7,64.03,86.5,204.4
2014-12-28 01:00,12.08,20.21,97.7,49.57,62.2,84.5,214.6
2014-12-28 00:00,12.55,19.97,97.8,44.34,57.27,70.2,220.0
2014-12-27 23:00,12.29,19.36,97.9,45.19,58.77,75.8,212.8
2014-12-27 22:00,12.48,18.63,97.4,39.45,56.72,72.3,208.1
2014-12-27 21:00,12.51,19.72,97.4,42.48,57.8,77.4,210.3
2014-12-27 20:00,12.33,22.27,98.4,44.34,57.57,76.7,208.3
2014-12-27 19:00,12.89,24.09,99.0,46.66,62.58,82.9,210.4
2014-12-27 18:00,12.98,23.84,99.2,50.4,65.52,85.5,213.3
2014-12-27 17:00,12.68,24.56,99.3,49.22,64.64,85.0,199.1
2014-12-27 16:00,12.81,25.05,99.4,47.83,60.83,78.4,187.4
2014-12-27 15:00,12.91,25.77,99.4,45.95,58.44,76.8,184.0
2014-12-27 14:00,12.22,25.53,99.2,45.5,56.74,72.0,176.8
2014-12-27 13:00,13.01,25.89,98.8,37.88,49.33,61.34,167.7
2014-12-27 12:00,12.56,25.4,98.8,33.47,43.96,56.59,180.2
2014-12-27 11:00,12.97,26.37,97.7,29.42,38.75,53.39,169.5
2014-12-27 10:00,12.59,26.01,98.3,26.46,33.45,44.89,177.7
2014-12-27 09:00,12.48,26.5,97.9,22.35,28.51,36.44,183.8
2014-12-27 08:00,12.64,26.02,98.6,23.87,28.13,33.07,184.4
2014-12-27 07:00,12.1,25.53,98.7,18.94,25.42,34.15,198.8
2014-12-27 06:00,12.18,26.26,95.9,19.89,28.27,37.35,200.1
2014-12-27 05:00,12.02,26.26,92.8,24.0,30.22,37.08,212.0
2014-12-27 04:00,12.59,25.78,93.6,18.95,28.3,38.67,204.4
2014-12-27 03:00,12.22,24.45,91.4,20.43,28.14,39.21,192.1
2014-12-27 02:00,12.25,24.33,91.9,17.63,26.81,37.42,204.1
2014-12-27 01:00,12.41,23.6,72.4,17.03,27.53,38.03,203.0
2014-12-27 00:00,12.57,23.6,73.0,13.79,20.96,30.51,202.3
2014-12-26 23:00,12.16,23.12,78.5,10.55,23.17,30.98,208.6
2014-12-26 22:00,12.49,23.36,60.82,0.0,9.42,26.13,20.78
2014-12-26 21:00,12.75,22.02,60.22,0.0,8.95,24.61,133.2
2014-12-26 20:00,12.29,20.93,71.9,11.67,23.48,33.88,197.9
2014-12-26 19:00,12.88,20.56,66.55,14.26,21.63,29.87,199.6
2014-12-26 18:00,12.59,21.53,56.97,10.68,19.55,28.86,199.1
2014-12-26 17:00,12.04,20.91,75.2,1.854,15.85,27.44,200.5
2014-12-26 16:00,12.59,22.12,70.9,1.921,18.03,31.82,204.9
2014-12-26 15:00,13.35,22.97,89.5,0.0,3.174,13.48,73.5
2014-12-26 14:00,12.94,24.55,96.1,0.0,2.232,10.18,154.3
2014-12-26 13:00,13.33,25.64,95.8,0.0,1.078,4.786,82.2
2014-12-26 12:00,13.2,25.16,94.0,0.0,0.934,2.494,64.54
2014-12-26 11:00,13.03,25.53,96.5,0.0,0.988,4.72,55.1
2014-12-26 10:00,12.84,22.02,92.7,0.0,1.925,9.07,92.0
2014-12-26 09:00,12.33,19.61,92.4,0.0,2.494,10.08,78.7
2014-12-26 08:00,12.32,18.15,96.0,0.101,11.81,30.02,33.36
2014-12-26 07:00,11.81,18.52,95.0,1.585,17.62,37.64,152.5
2014-12-26 06:00,11.98,18.27,94.6,9.17,24.37,34.73,210.7
2014-12-26 05:00,12.02,18.64,95.0,19.66,26.26,35.0,207.9
2014-12-26 04:00,12.14,19.12,96.2,19.42,25.82,33.32,201.3
2014-12-26 03:00,12.31,19.0,97.3,16.62,25.39,32.91,201.6
2014-12-26 02:00,11.87,19.36,96.7,15.38,21.44,28.06,201.9
2014-12-26 01:00,11.82,19.12,96.4,20.84,28.08,37.5,203.1
2014-12-26 00:00,11.86,19.0,96.5,20.71,28.7,39.05,202.2
2014-12-25 23:00,12.01,19.73,97.0,23.74,31.24,40.63,191.6
2014-12-25 22:00,12.29,19.61,97.3,18.51,31.01,43.37,190.5
2014-12-25 21:00,11.98,19.24,96.4,20.57,28.17,38.37,188.5
2014-12-25 20:00,12.08,19.36,96.9,17.53,27.0,36.32,192.8
2014-12-25 19:00,11.95,18.88,97.0,22.56,34.31,46.77,189.1
2014-12-25 18:00,11.94,19.61,96.9,24.65,36.11,48.05,190.0
2014-12-25 17:00,12.19,20.09,97.3,26.64,37.64,47.07,188.7
2014-12-25 16:00,11.95,20.33,96.6,28.59,37.62,49.43,191.5
2014-12-25 15:00,12.35,21.67,95.4,27.55,35.74,47.65,191.8
2014-12-25 14:00,12.68,21.91,95.4,20.87,32.41,51.9,191.4
2014-12-25 13:00,12.52,21.55,93.5,23.74,34.47,44.68,191.9
2014-12-25 12:00,12.74,21.55,95.2,21.51,33.2,43.1,189.6
2014-12-25 11:00,12.49,23.0,94.3,25.32,34.13,43.4,191.5
2014-12-25 10:00,11.89,21.67,94.6,24.72,36.11,47.21,191.9
2014-12-25 09:00,12.12,21.07,96.3,20.71,31.39,43.17,191.4
2014-12-25 08:00,12.27,19.25,97.1,21.11,29.91,44.62,186.4
2014-12-25 07:00,11.8,18.88,97.1,21.85,33.22,47.01,184.3
2014-12-25 06:00,12.02,19.12,96.9,25.53,35.14,50.01,185.4
2014-12-25 05:00,12.02,18.88,96.8,26.03,36.77,52.23,182.7
2014-12-25 04:00,12.36,19.0,97.1,24.35,35.61,47.68,185.9
2014-12-25 03:00,12.07,19.24,97.3,24.58,33.03,42.39,183.7
2014-12-25 02:00,11.67,19.24,97.1,25.26,33.45,46.37,183.4
2014-12-25 01:00,12.01,19.24,97.2,30.22,38.92,52.91,185.4
2014-12-25 00:00,11.92,19.48,97.3,27.11,37.73,53.28,183.6
2014-12-24 23:00,12.06,19.36,97.2,25.46,37.75,52.54,184.9
2014-12-24 22:00,12.21,19.12,96.8,26.54,38.39,53.31,183.7
2014-12-24 21:00,11.89,19.36,97.5,30.42,40.06,51.59,178.1
2014-12-24 20:00,12.02,19.24,97.5,28.33,36.01,53.92,176.9
2014-12-24 19:00,12.03,19.24,97.2,27.11,35.69,45.79,183.5
2014-12-24 18:00,12.12,19.24,97.4,24.25,33.54,44.38,178.9
2014-12-24 17:00,12.04,18.88,97.0,25.16,36.71,52.54,177.4
2014-12-24 16:00,12.21,18.27,97.5,28.66,42.85,56.92,180.6
2014-12-24 15:00,11.99,17.53,95.5,25.89,43.91,56.2,180.6
2014-12-24 14:00,12.66,19.96,95.8,28.25,42.92,56.24,181.7
2014-12-24 13:00,11.98,20.08,96.1,22.66,34.55,48.25,185.1
2014-12-24 12:00,12.37,21.41,96.3,18.07,27.78,36.81,190.2
2014-12-24 11:00,12.14,22.01,95.9,18.07,27.66,37.45,189.9
2014-12-24 10:00,11.93,23.7,96.5,13.75,24.56,37.11,199.1
2014-12-24 09:00,12.38,24.31,96.7,6.606,22.61,38.56,199.6
2014-12-24 08:00,11.83,26.73,94.6,22.85,34.19,46.65,203.1
2014-12-24 07:00,11.91,26.61,99.0,25.21,37.74,49.47,193.9
2014-12-24 06:00,12.46,29.15,99.5,21.66,34.33,49.8,179.9
2014-12-24 05:00,12.08,29.99,100.0,24.02,40.41,69.04,153.7
2014-12-24 04:00,11.93,31.56,100.0,19.31,36.26,53.44,162.8
2014-12-24 03:00,12.17,32.53,100.0,28.77,37.93,57.24,163.2
2014-12-24 02:00,12.31,32.41,100.0,33.36,43.27,58.25,163.3
2014-12-24 01:00,12.15,32.65,100.0,32.24,43.57,55.56,161.4
2014-12-24 00:00,12.06,32.65,100.0,33.69,43.48,53.77,162.8
2014-12-23 23:00,12.08,32.9,100.0,30.69,40.15,50.34,165.0
2014-12-23 22:00,12.03,32.78,100.0,26.75,37.61,48.11,163.7
2014-12-23 21:00,11.94,32.41,100.0,24.09,32.17,43.53,160.5
2014-12-23 20:00,12.27,32.41,100.0,22.98,31.71,40.67,158.6
2014-12-23 19:00,12.01,32.29,100.0,24.43,32.17,43.73,159.8
2014-12-23 18:00,12.46,32.17,100.0,21.66,31.5,40.3,156.6
2014-12-23 17:00,12.25,32.53,100.0,19.41,28.52,38.44,155.2
2014-12-23 16:00,12.64,32.53,100.0,20.86,28.15,36.15,154.0
2014-12-23 15:00,11.8,33.63,100.0,19.78,25.83,36.25,160.2
2014-12-23 14:00,12.19,33.99,100.0,21.06,27.51,35.98,159.8
2014-12-23 13:00,12.04,34.84,99.5,19.61,25.86,35.88,157.6
2014-12-23 12:00,12.17,34.23,100.0,18.23,24.58,33.69,141.6
2014-12-23 11:00,11.96,33.75,100.0,17.25,25.58,33.86,136.0
2014-12-23 10:00,11.94,33.38,100.0,18.63,25.1,34.67,143.2
2014-12-23 09:00,12.19,32.78,100.0,16.04,27.51,33.25,143.0
2014-12-23 08:00,12.2,32.65,100.0,20.75,29.04,36.62,141.3
2014-12-23 07:00,12.16,32.53,100.0,21.7,27.82,37.77,141.5
2014-12-23 06:00,12.32,32.41,100.0,24.73,31.46,42.69,136.2
2014-12-23 05:00,12.27,32.43,100.0,25.34,30.72,37.88,140.5
2014-12-23 04:00,12.21,32.31,100.0,22.68,29.07,36.37,141.6
2014-12-23 03:00,11.99,32.07,100.0,14.73,27.86,39.37,138.4
2014-12-23 02:00,11.97,28.19,100.0,13.52,18.74,33.54,147.2
2014-12-23 01:00,11.82,24.19,91.5,11.05,15.33,22.01,146.0
2014-12-23 00:00,11.87,23.58,94.2,7.82,11.59,15.27,145.2
2014-12-22 23:00,11.91,23.7,95.1,4.752,10.17,14.29,154.5
2014-12-22 22:00,11.7,25.64,93.3,0.0,2.676,11.46,143.9
2014-12-22 21:00,12.25,24.43,96.8,0.0,7.36,18.91,139.0
2014-12-22 20:00,11.8,23.83,97.3,0.0,6.451,15.81,151.2
2014-12-22 19:00,12.02,23.22,94.8,9.1,12.94,20.46,164.5
2014-12-22 18:00,12.31,21.89,95.4,5.933,14.34,22.99,161.2
2014-12-22 17:00,12.14,22.38,92.0,11.53,20.59,32.06,150.5
2014-12-22 16:00,12.09,22.01,94.7,13.35,21.0,29.7,157.1
2014-12-22 15:00,12.53,22.62,95.9,14.39,22.65,30.54,149.4
2014-12-22 14:00,12.35,22.74,95.7,15.0,22.11,30.34,143.8
2014-12-22 13:00,12.17,22.86,96.3,16.99,27.65,44.5,146.7
2014-12-22 12:00,12.65,23.84,96.6,24.81,36.98,49.49,168.7
2014-12-22 11:00,12.19,24.09,97.7,22.15,39.2,59.04,167.6
2014-12-22 10:00,12.32,22.63,97.5,30.78,44.67,59.98,169.5
2014-12-22 09:00,12.1,21.54,97.6,30.04,47.28,73.7,169.0
2014-12-22 08:00,11.92,18.38,97.6,34.86,47.2,61.22,165.9
2014-12-22 07:00,12.31,19.22,97.5,36.43,48.95,66.8,166.9
2014-12-22 06:00,12.18,23.34,98.7,33.37,47.67,69.09,168.7
2014-12-22 05:00,11.91,25.16,99.6,36.87,51.21,73.6,167.0
2014-12-22 04:00,12.01,27.95,100.0,32.79,47.3,61.68,164.7
2014-12-22 03:00,12.15,29.4,100.0,35.69,45.88,59.99,167.5
2014-12-22 02:00,11.95,29.16,100.0,35.36,47.4,61.78,166.5
2014-12-22 01:00,12.14,28.92,100.0,36.43,48.49,60.9,168.8
2014-12-22 00:00,11.89,28.07,100.0,32.86,42.31,51.03,163.7
2014-12-21 23:00,12.29,28.07,100.0,33.54,41.86,50.79,165.7
2014-12-21 22:00,12.16,27.7,100.0,31.55,43.38,62.76,164.7
2014-12-21 21:00,12.27,27.46,100.0,30.47,43.01,58.38,166.5
2014-12-21 20:00,12.06,28.19,100.0,32.93,40.88,61.91,166.9
2014-12-21 19:00,11.94,28.19,100.0,34.07,45.04,58.54,165.8
2014-12-21 18:00,12.0,28.31,100.0,34.65,47.96,64.21,168.8
2014-12-21 17:00,11.99,28.92,100.0,38.79,51.1,68.05,166.1
2014-12-21 16:00,11.95,28.55,100.0,36.33,51.98,67.31,164.7
2014-12-21 15:00,12.02,28.68,100.0,41.22,53.92,70.1,166.0
2014-12-21 14:00,12.0,28.31,100.0,41.02,54.81,70.4,170.1
2014-12-21 13:00,11.93,28.43,100.0,39.67,54.41,71.3,164.5
2014-12-21 12:00,12.07,29.28,100.0,42.06,55.1,70.7,167.2
2014-12-21 11:00,12.02,29.16,100.0,40.75,59.74,92.4,164.1
2014-12-21 10:00,11.97,29.4,100.0,45.53,62.05,82.5,168.3
2014-12-21 09:00,11.89,29.04,100.0,49.51,64.09,86.8,163.8
2014-12-21 08:00,11.76,29.04,100.0,51.63,65.82,84.8,164.5
2014-12-21 07:00,12.36,29.27,100.0,52.23,70.4,102.0,162.1
2014-12-21 06:00,12.23,29.75,100.0,53.81,72.0,103.4,160.8
2014-12-21 05:00,12.0,30.96,100.0,59.64,87.1,115.0,161.5
2014-12-21 04:00,12.0,31.93,100.0,62.67,82.8,115.2,159.4
2014-12-21 03:00,12.39,32.05,100.0,65.57,83.8,118.4,156.3
2014-12-21 02:00,11.83,32.17,100.0,70.7,97.8,129.4,153.9
2014-12-21 01:00,12.5,34.23,100.0,67.96,91.7,135.8,162.5
2014-12-21 00:00,12.4,35.2,100.0,67.62,87.9,119.7,158.0
2014-12-20 23:00,12.36,35.57,100.0,71.3,94.3,120.8,157.8
2014-12-20 22:00,11.94,35.93,100.0,66.44,85.6,114.5,159.9
2014-12-20 21:00,12.02,35.69,100.0,64.72,82.2,107.7,155.3
2014-12-20 20:00,12.08,35.57,100.0,56.0,73.5,97.1,157.1
2014-12-20 19:00,12.23,35.69,100.0,57.61,74.3,93.7,157.1
2014-12-20 18:00,12.0,35.44,100.0,53.67,68.23,97.9,161.6
2014-12-20 17:00,12.08,34.72,100.0,51.49,69.76,96.2,158.7
2014-12-20 16:00,12.02,33.15,100.0,51.79,65.83,81.2,170.0
2014-12-20 15:00,12.06,32.43,100.0,48.97,62.66,85.2,95.2
2014-12-20 14:00,12.03,32.44,100.0,40.38,54.77,75.1,81.6
2014-12-20 13:00,12.42,30.62,99.7,26.76,42.9,57.03,80.3
2014-12-20 12:00,12.08,29.77,99.0,31.65,42.02,56.22,82.4
2014-12-20 11:00,11.76,29.77,99.7,26.73,40.44,66.26,82.3
2014-12-20 10:00,12.02,28.8,99.0,23.8,38.75,65.49,84.9
2014-12-20 09:00,12.2,28.07,98.9,25.55,38.3,63.5,68.82
2014-12-20 08:00,11.86,27.96,99.3,17.73,41.07,58.89,78.7
2014-12-20 07:00,12.32,26.87,99.1,23.93,37.92,57.88,70.7
2014-12-20 06:00,12.05,25.9,98.7,17.6,32.46,51.1,60.94
2014-12-20 05:00,12.06,25.77,98.2,17.33,30.37,45.04,53.94
2014-12-20 04:00,12.17,25.77,98.3,21.54,31.89,45.17,71.9
2014-12-20 03:00,12.16,25.9,98.3,17.29,24.41,42.0,69.25
2014-12-20 02:00,12.15,25.77,98.5,12.78,22.77,31.65,77.2
2014-12-20 01:00,12.64,25.77,98.4,14.26,23.13,36.61,79.3
2014-12-20 00:00,12.42,25.05,98.2,4.45,13.03,26.83,104.6
2014-12-19 23:00,12.18,24.92,97.4,6.675,14.34,24.47,79.2
2014-12-19 22:00,12.32,25.17,97.9,8.02,17.4,34.62,80.4
2014-12-19 21:00,12.05,24.68,97.6,3.169,19.77,35.46,77.9
2014-12-19 20:00,12.09,24.57,97.4,1.45,12.57,23.53,89.0
2014-12-19 19:00,12.48,24.2,97.9,15.51,20.44,32.09,79.1
2014-12-19 18:00,11.79,23.59,98.0,5.394,15.2,28.79,85.1
2014-12-19 17:00,11.91,23.59,96.7,8.09,17.26,30.54,90.3
2014-12-19 16:00,12.32,23.95,96.4,15.24,25.17,34.15,104.3
2014-12-19 15:00,12.05,24.92,95.1,20.83,30.33,45.54,163.4
2014-12-19 14:00,12.14,26.02,93.6,21.24,30.37,47.16,162.2
2014-12-19 13:00,12.36,26.5,93.6,23.5,32.24,45.68,161.6
2014-12-19 12:00,12.26,25.9,94.3,21.34,30.25,39.65,169.0
2014-12-19 11:00,12.34,25.17,94.3,22.05,30.35,38.53,156.8
2014-12-19 10:00,12.38,24.2,95.9,22.86,30.32,39.61,162.6
2014-12-19 09:00,12.06,23.71,96.9,20.56,30.76,42.2,158.8
2014-12-19 08:00,12.04,23.71,97.8,14.06,23.62,31.38,165.4
2014-12-19 07:00,12.27,23.71,96.9,23.12,30.68,40.61,166.6
2014-12-19 06:00,12.36,24.19,96.7,17.66,28.72,42.6,171.2
2014-12-19 05:00,12.27,25.04,98.1,16.82,30.19,45.84,160.9
2014-12-19 04:00,11.76,25.16,98.0,21.27,32.03,43.31,164.5
2014-12-19 03:00,11.97,25.88,97.7,20.96,32.22,44.69,162.0
2014-12-19 02:00,12.06,26.97,98.1,14.15,27.36,51.46,157.5
2014-12-19 01:00,12.4,28.06,98.0,14.36,26.84,39.49,130.6
2014-12-19 00:00,12.23,30.0,99.0,7.72,17.15,29.55,81.0
2014-12-18 23:00,12.07,30.97,99.9,10.11,16.77,28.34,76.6
2014-12-18 22:00,12.42,31.09,100.0,10.65,23.16,37.27,115.0
2014-12-18 21:00,12.23,31.09,100.0,15.57,22.93,38.42,86.8
2014-12-18 20:00,12.09,30.0,100.0,5.965,16.18,29.25,90.1
2014-12-18 19:00,12.35,29.63,99.0,0.472,10.5,23.22,91.0
2014-12-18 18:00,11.89,28.79,99.1,0.135,5.733,15.7,95.1
2014-12-18 17:00,11.85,28.06,98.3,0.0,4.098,15.53,117.1
2014-12-18 16:00,12.07,28.54,98.2,0.573,9.99,22.44,137.4
2014-12-18 15:00,12.02,28.9,97.6,3.168,14.07,27.53,140.4
2014-12-18 14:00,12.2,30.6,95.8,0.539,11.08,22.14,140.0
2014-12-18 13:00,12.04,31.58,97.7,13.08,19.82,30.6,140.2
2014-12-18 12:00,12.0,31.59,97.7,16.31,23.55,30.5,142.4
2014-12-18 11:00,12.03,31.34,98.0,9.57,19.35,29.52,134.8
2014-12-18 10:00,12.8,30.37,98.7,6.606,13.68,21.13,139.6
2014-12-18 09:00,12.27,28.68,98.4,5.932,12.26,21.98,140.0
2014-12-18 08:00,12.14,27.7,98.9,6.134,11.25,17.09,136.4
2014-12-18 07:00,12.19,26.37,98.8,8.19,12.8,19.38,139.2
2014-12-18 06:00,12.33,25.64,98.1,8.39,13.55,20.26,137.7
2014-12-18 05:00,12.03,25.88,97.7,8.73,15.52,21.98,137.9
2014-12-18 04:00,11.94,25.88,97.7,6.303,13.17,18.37,135.6
2014-12-18 03:00,11.95,26.13,98.1,10.72,14.74,20.46,145.6
2014-12-18 02:00,12.31,25.88,97.9,10.45,16.86,23.73,148.7
2014-12-18 01:00,12.54,25.52,98.2,11.19,16.02,23.32,154.2
2014-12-18 00:00,12.03,25.4,97.9,7.75,16.2,25.28,152.1
2014-12-17 23:00,12.0,25.28,97.9,7.75,16.25,22.85,157.1
2014-12-17 22:00,12.07,25.4,98.0,11.12,17.86,30.17,160.3
2014-12-17 21:00,12.14,25.28,97.9,15.1,24.57,37.41,167.1
2014-12-17 20:00,12.07,25.52,97.0,18.98,26.62,41.29,154.7
2014-12-17 19:00,12.52,26.37,98.3,18.91,26.62,36.5,159.3
2014-12-17 18:00,11.97,26.37,97.8,15.6,22.54,30.84,147.2
2014-12-17 17:00,12.23,27.09,97.9,6.066,14.15,22.65,142.1
2014-12-17 16:00,11.9,27.94,98.1,0.371,6.71,11.05,139.3
2014-12-17 15:00,12.13,29.27,98.8,0.0,1.273,4.92,132.7
2014-12-17 14:00,12.06,30.01,99.0,0.0,2.052,6.066,129.1
2014-12-17 13:00,12.5,28.92,98.5,0.135,4.502,11.16,115.8
2014-12-17 12:00,12.3,28.55,98.1,0.506,5.288,10.72,106.4
2014-12-17 11:00,12.18,29.4,98.9,0.101,3.213,10.04,87.9
2014-12-17 10:00,12.37,28.55,99.0,0.0,1.904,8.93,93.8
2014-12-17 09:00,11.96,27.7,98.9,0.0,2.885,10.41,123.8
2014-12-17 08:00,12.55,27.34,99.0,0.0,2.674,11.56,90.7
2014-12-17 07:00,12.17,26.73,99.2,0.101,1.278,4.685,105.4
2014-12-17 06:00,12.23,26.61,99.1,0.034,3.536,12.67,128.1
